,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1424,1355.1,1377.0,1404.9,-68.9,-47.0,-19.1,True,True
Argentina,6848,3737.3,4287.0,5410.2,-3110.7,-2561.0,-1437.8,True,True
Australia,502,119.4,149.0,119.9,-382.6,-353.0,-382.1,True,True
Austria,732,719.4,744.0,720.4,-12.6,12.0,-11.6,True,True
Bangladesh,3907,4076.7,4177.0,4400.9,169.7,270.0,493.9,False,False
Belarus,637,690.9,686.0,617.2,53.9,49.0,-19.8,True,True
Belgium,9988,9827.7,9889.0,10042.4,-160.3,-99.0,54.4,True,True
Bolivia,4442,4094.6,4252.0,4745.9,-347.4,-190.0,303.9,True,True
Brazil,114250,114810.1,109215.0,120509.0,560.1,-5035.0,6259.0,False,False
Bulgaria,539,424.6,484.0,457.9,-114.4,-55.0,-81.1,True,True
Canada,9117,9338.9,9348.0,9656.6,221.9,231.0,539.6,False,False
Chile,10792,10681.1,8908.0,9772.8,-110.9,-1884.0,-1019.2,False,False
Colombia,16568,13228.3,12977.0,15385.5,-3339.7,-3591.0,-1182.5,False,True
Croatia,170,153.3,153.0,129.2,-16.7,-17.0,-40.8,False,False
Cuba,89,92.7,94.0,87.3,3.7,5.0,-1.7,False,True
Cyprus,20,19.0,22.0,19.5,-1.0,2.0,-0.5,False,True
Czechia,411,370.1,387.0,350.6,-40.9,-24.0,-60.4,True,False
Denmark,622,627.1,632.0,625.7,5.1,10.0,3.7,False,True
Dominican Republic,1554,1468.7,1774.0,1519.3,-85.3,220.0,-34.7,False,True
Ecuador,6277,6445.9,6621.0,14415.0,168.9,344.0,8138.0,False,False
Egypt,5243,6866.4,6760.0,6042.9,1623.4,1517.0,799.9,True,True
Estonia,63,69.0,76.0,68.7,6.0,13.0,5.7,False,True
Finland,334,329.0,346.0,332.4,-5.0,12.0,-1.6,False,True
France,30517,30654.9,30466.0,31616.4,137.9,-51.0,1099.4,True,False
Germany,9272,9371.1,9309.0,9458.4,99.1,37.0,186.4,True,False
Greece,240,198.7,205.0,192.9,-41.3,-35.0,-47.1,True,False
Honduras,1643,1549.0,1917.0,1816.8,-94.0,274.0,173.8,False,False
Hungary,611,629.3,649.0,631.9,18.3,38.0,20.9,False,False
Iceland,10,10.0,11.0,10.4,0.0,1.0,0.4,False,False
Indonesia,6594,6027.4,6803.0,8265.1,-566.6,209.0,1671.1,True,False
Iran,20502,20466.3,20235.0,20267.5,-35.7,-267.0,-234.5,False,False
Ireland,1777,1774.6,1787.0,1810.1,-2.4,10.0,33.1,False,False
Israel,819,542.1,654.0,829.9,-276.9,-165.0,10.9,True,True
Italy,35430,35527.0,35393.0,35781.6,97.0,-37.0,351.6,True,False
Japan,1179,1018.3,1121.0,987.2,-160.7,-58.0,-191.8,True,False
Kuwait,513,507.3,491.0,523.3,-5.7,-22.0,10.3,False,False
Latvia,33,36.7,35.0,30.6,3.7,2.0,-2.4,True,True
Lithuania,84,79.0,91.0,79.6,-5.0,7.0,-4.4,False,True
Luxembourg,124,116.7,120.0,115.0,-7.3,-4.0,-9.0,True,False
Malaysia,125,127.7,138.0,119.5,2.7,13.0,-5.5,False,False
Malta,10,9.0,10.0,9.2,-1.0,0.0,-0.8,True,True
Mexico,60254,60473.9,60443.0,61505.3,219.9,189.0,1251.3,True,False
Moldova,935,974.7,962.0,969.1,39.7,27.0,34.1,True,True
Netherlands,6225,6207.4,6226.0,6289.3,-17.6,1.0,64.3,True,False
Nigeria,997,1258.3,1304.0,1289.2,261.3,307.0,292.2,False,False
Norway,264,264.4,263.0,250.6,0.4,-1.0,-13.4,False,False
Panama,1878,1857.7,1948.0,2275.9,-20.3,70.0,397.9,False,False
Peru,27245,19379.7,18724.0,30819.5,-7865.3,-8521.0,3574.5,False,True
Philippines,2966,3290.4,2367.0,1571.9,324.4,-599.0,-1394.1,False,False
Poland,1951,1890.3,1964.0,1836.4,-60.7,13.0,-114.6,True,False
Portugal,1794,1902.0,1909.0,2478.3,108.0,115.0,684.3,False,False
Romania,3233,2661.0,2796.0,2992.3,-572.0,-437.0,-240.7,True,True
Russia,16268,17947.7,17255.0,19390.5,1679.7,987.0,3122.5,True,False
Serbia,695,907.9,1096.0,1978.3,212.9,401.0,1283.3,False,False
Slovakia,33,28.0,31.0,28.3,-5.0,-2.0,-4.7,True,True
Slovenia,131,111.0,116.0,116.9,-20.0,-15.0,-14.1,True,True
South Korea,309,311.9,314.0,295.3,2.9,5.0,-13.7,False,False
Spain,28838,28508.9,28677.0,28938.7,-329.1,-161.0,100.7,True,True
Sweden,5810,6124.6,5851.0,5789.6,314.6,41.0,-20.4,True,True
Switzerland,2000,1985.1,2009.0,1982.4,-14.9,9.0,-17.6,True,False
Turkey,6102,6187.7,6178.0,5971.6,85.7,76.0,-130.4,True,False
Ukraine,2286,2197.9,2138.0,2149.5,-88.1,-148.0,-136.5,False,False
United Arab Emirates,372,391.1,385.0,391.5,19.1,13.0,19.5,True,False
United Kingdom,41509,48309.3,47208.0,47031.4,6800.3,5699.0,5522.4,True,True
