,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1424,1321.6,1382.0,1796.2,-102.4,-42.0,372.2,True,False
Argentina,6848,3609.7,4251.0,5355.9,-3238.3,-2597.0,-1492.1,True,True
Australia,502,119.4,137.0,106.5,-382.6,-365.0,-395.5,True,False
Austria,732,726.1,749.0,901.7,-5.9,17.0,169.7,False,False
Bangladesh,3907,4197.6,4687.0,3704.3,290.6,780.0,-202.7,False,True
Belarus,637,711.0,675.0,574.9,74.0,38.0,-62.1,True,True
Belgium,9988,10056.0,9949.0,9998.4,68.0,-39.0,10.4,True,True
Bolivia,4442,4195.3,4145.0,6444.7,-246.7,-297.0,2002.7,False,False
Brazil,114250,113648.6,107325.0,134298.5,-601.4,-6925.0,20048.5,False,False
Bulgaria,539,431.3,484.0,387.0,-107.7,-55.0,-152.0,True,False
Canada,9117,9553.7,9612.0,9462.2,436.7,495.0,345.2,False,True
Chile,10792,11815.9,9621.0,10144.7,1023.9,-1171.0,-647.3,False,True
Colombia,16568,11348.3,11878.0,23824.5,-5219.7,-4690.0,7256.5,True,False
Croatia,170,153.3,143.0,122.3,-16.7,-27.0,-47.7,False,False
Cuba,89,86.0,94.0,87.2,-3.0,5.0,-1.8,False,True
Cyprus,20,19.0,23.0,17.6,-1.0,3.0,-2.4,False,False
Czechia,411,363.4,388.0,421.0,-47.6,-23.0,10.0,True,True
Denmark,622,620.4,642.0,661.9,-1.6,20.0,39.9,False,False
Dominican Republic,1554,1280.7,1668.0,1470.4,-273.3,114.0,-83.6,True,True
Ecuador,6277,6962.9,6998.0,15158.1,685.9,721.0,8881.1,False,False
Egypt,5243,7114.9,7980.0,7740.7,1871.9,2737.0,2497.7,False,False
Estonia,63,69.0,78.0,71.3,6.0,15.0,8.3,False,False
Finland,334,335.7,350.0,321.8,1.7,16.0,-12.2,False,False
France,30517,30641.4,30566.0,31273.2,124.4,49.0,756.2,True,False
Germany,9272,9330.9,9429.0,9695.2,58.9,157.0,423.2,False,False
Greece,240,198.7,207.0,197.1,-41.3,-33.0,-42.9,True,False
Honduras,1643,1804.1,1992.0,2887.7,161.1,349.0,1244.7,False,False
Hungary,611,615.9,657.0,635.0,4.9,46.0,24.0,False,False
Iceland,10,10.0,11.0,11.9,0.0,1.0,1.9,False,False
Indonesia,6594,6168.4,6130.0,6858.2,-425.6,-464.0,264.2,False,True
Iran,20502,18854.9,18262.0,21253.2,-1647.1,-2240.0,751.2,False,True
Ireland,1777,1781.3,1790.0,1843.2,4.3,13.0,66.2,False,False
Israel,819,434.7,470.0,649.0,-384.3,-349.0,-170.0,True,True
Italy,35430,35708.3,35612.0,35977.0,278.3,182.0,547.0,True,False
Japan,1179,1018.3,1140.0,996.7,-160.7,-39.0,-182.3,True,False
Kuwait,513,527.4,498.0,539.3,14.4,-15.0,26.3,False,False
Latvia,33,30.0,34.0,29.9,-3.0,1.0,-3.1,True,False
Lithuania,84,85.7,95.0,82.7,1.7,11.0,-1.3,False,True
Luxembourg,124,110.0,114.0,121.6,-14.0,-10.0,-2.4,True,True
Malaysia,125,121.0,141.0,123.1,-4.0,16.0,-1.9,False,True
Malta,10,9.0,11.0,7.8,-1.0,1.0,-2.2,False,False
Mexico,60254,57962.7,60706.0,62428.9,-2291.3,452.0,2174.9,True,True
Moldova,935,968.0,982.0,880.7,33.0,47.0,-54.3,False,False
Netherlands,6225,6288.0,6271.0,6274.7,63.0,46.0,49.7,True,True
Nigeria,997,1197.9,1269.0,1059.3,200.9,272.0,62.3,False,True
Norway,264,264.4,263.0,255.7,0.4,-1.0,-8.3,False,False
Panama,1878,1777.1,1841.0,2292.6,-100.9,-37.0,414.6,True,False
Peru,27245,19285.7,18743.0,29289.3,-7959.3,-8502.0,2044.3,False,True
Philippines,2966,1625.3,1925.0,1960.3,-1340.7,-1041.0,-1005.7,True,True
Poland,1951,2038.0,2148.0,1962.7,87.0,197.0,11.7,False,True
Portugal,1794,1969.1,1885.0,1804.0,175.1,91.0,10.0,True,True
Romania,3233,2667.7,2901.0,3066.3,-565.3,-332.0,-166.7,True,True
Russia,16268,17853.7,17113.0,14457.4,1585.7,845.0,-1810.6,True,False
Serbia,695,605.7,430.0,759.4,-89.3,-265.0,64.4,False,True
Slovakia,33,28.0,31.0,29.2,-5.0,-2.0,-3.8,True,True
Slovenia,131,111.0,117.0,119.5,-20.0,-14.0,-11.5,True,True
South Korea,309,305.1,311.0,291.1,-3.9,2.0,-17.9,True,False
Spain,28838,28670.0,28926.0,29378.4,-168.0,88.0,540.4,True,False
Sweden,5810,6258.9,6079.0,6221.3,448.9,269.0,411.3,True,True
Switzerland,2000,1985.1,2013.0,2042.3,-14.9,13.0,42.3,True,False
Turkey,6102,6087.0,6162.0,5912.6,-15.0,60.0,-189.4,False,False
Ukraine,2286,2063.6,2120.0,1849.3,-222.4,-166.0,-436.7,True,False
United Arab Emirates,372,391.1,382.0,385.6,19.1,10.0,13.6,True,True
United Kingdom,41509,48765.9,47056.0,48921.6,7256.9,5547.0,7412.6,True,False
