,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,2115266524.8,72721904.1,7734694685.2,24396.4,6618371.5,545542535.5,52063356003.6
CovidAnalytics-DELPHI,51,2892696507.1,345327889.0,8313735350.3,104329.0,28532804.5,1284610266.0,50969835225.0
USC-SI_kJalpha,51,2978179934.7,177909411.8,12451661447.3,2271.1,16980204.2,749746378.8,87478462275.9
COVIDhub-baseline,51,4031923391.8,28206721.0,17687442585.8,2809.0,2224646.5,464058642.5,115914373444.0
UCLA-SuEIR,51,6435496226.6,175465183.7,24787003466.3,10152.7,4209989.8,1097695098.1,144787051004.7
IowaStateLW-STEM,49,11095750330.7,46376100.0,53062381565.4,361.0,19687181.0,309106186.0,323079696801.0
Covid19Sim-Simulator,51,16339471066.5,88954697.8,71823302774.4,59319.8,11171218.4,525624855.4,482705240056.4
IHME-CurveFit,51,32087843489.9,433781355.3,161926350450.2,305.6,13718269.9,2252468903.5,1131702015567.0
