,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,4523,1178.6,,680.2,-3344.4,,-3842.8,False,False
Austria,721,734.4,,645.8,13.4,,-75.2,False,False
Belgium,9870,13449.4,,10593.9,3579.4,,723.9,False,True
Brazil,100477,77767.3,,88304.9,-22709.7,,-12172.1,False,True
Bulgaria,445,309.1,,197.1,-135.9,,-247.9,False,False
Canada,9024,15858.6,,9944.5,6834.6,,920.5,False,True
Chile,10011,2293.7,,686.7,-7717.3,,-9324.3,False,False
Colombia,12540,1915.7,,2157.3,-10624.3,,-10382.7,False,True
Croatia,157,141.9,,130.5,-15.1,,-26.5,False,False
Cyprus,19,28.7,,10.0,9.7,,-9.0,False,True
Czechia,389,472.7,,396.8,83.7,,7.8,False,True
Denmark,617,723.7,,727.6,106.7,,110.6,False,False
Dominican Republic,1289,914.3,,881.1,-374.7,,-407.9,False,False
Ecuador,5916,10460.1,,5215.2,4544.1,,-700.8,False,True
Egypt,4992,1957.0,,2047.3,-3035.0,,-2944.7,False,True
Estonia,63,99.1,,64.5,36.1,,1.5,False,True
Finland,331,639.7,,409.7,308.7,,78.7,False,True
France,30327,46938.0,,31154.6,16611.0,,827.6,False,True
Germany,9201,12009.3,,9905.0,2808.3,,704.0,False,True
Greece,211,329.0,,164.3,118.0,,-46.7,False,True
Hungary,602,942.3,,716.7,340.3,,114.7,False,True
Iceland,10,10.0,,33.3,0.0,,23.3,False,False
Ireland,1772,2484.1,,1736.3,712.1,,-35.7,False,True
Israel,593,486.9,,271.8,-106.1,,-321.2,False,False
Italy,35203,46860.7,,35137.4,11657.7,,-65.6,False,True
Latvia,32,30.7,,16.0,-1.3,,-16.0,False,False
Lithuania,81,164.4,,54.4,83.4,,-26.6,False,True
Luxembourg,120,177.3,,114.4,57.3,,-5.6,False,True
Malaysia,125,159.9,,112.1,34.9,,-12.9,False,True
Mexico,52006,25937.4,,6859.0,-26068.6,,-45147.0,False,False
Moldova,841,709.0,,399.2,-132.0,,-441.8,False,False
Netherlands,6178,8501.0,,6982.2,2323.0,,804.2,False,True
Norway,256,338.4,,224.9,82.4,,-31.1,False,True
Panama,1609,630.4,,661.4,-978.6,,-947.6,False,True
Peru,20649,12488.4,,6427.6,-8160.6,,-14221.4,False,False
Philippines,2209,2061.0,,1734.8,-148.0,,-474.2,False,False
Poland,1800,2400.3,,1989.9,600.3,,189.9,False,True
Portugal,1750,2250.1,,1666.3,500.1,,-83.7,False,True
Romania,2659,2736.6,,5315.1,77.6,,2656.1,False,False
Slovakia,31,51.4,,24.1,20.4,,-6.9,False,True
Slovenia,126,127.4,,119.5,1.4,,-6.5,False,False
South Korea,305,321.6,,346.4,16.6,,41.4,False,False
Spain,28503,39013.3,,29580.6,10510.3,,1077.6,False,True
Sweden,5763,8875.7,,5759.8,3112.7,,-3.2,False,True
Switzerland,1986,2366.3,,1935.3,380.3,,-50.7,False,True
Turkey,5829,8036.7,,5263.4,2207.7,,-565.6,False,True
Ukraine,1906,2022.7,,1269.4,116.7,,-636.6,False,False
United Kingdom,46651,67155.7,,43479.2,20504.7,,-3171.8,False,True
