,actual_cases,COVIDhub-baseline,CEID-Walk,CMU-TimeSeries,COVIDhub-ensemble,CU-select,Columbia_UNC-SurvCon,Covid19Sim-Simulator,CovidAnalytics-DELPHI,DDS-NBDS,IBF-TimeSeries,IQVIA_ACOE-STAN,IowaStateLW-STEM,JCB-PRM,JHUAPL-Bucky,JHU_IDD-CovidSP,Karlen-pypm,LANL-GrowthRate,LNQ-ens1,MITCovAlliance-SIR,OliverWyman-Navigator,PandemicCentral-USCounty,QJHong-Encounter,RobertWalraven-ESG,UCLA-SuEIR,UMass-MechBayes,UMich-RidgeTfReg,USACE-ERDC_SEIR,USC-SI_kJalpha,UVA-Ensemble,Yu_Group-CLEP,error-COVIDhub-baseline,error-CEID-Walk,error-CMU-TimeSeries,error-COVIDhub-ensemble,error-CU-select,error-Columbia_UNC-SurvCon,error-Covid19Sim-Simulator,error-CovidAnalytics-DELPHI,error-DDS-NBDS,error-IBF-TimeSeries,error-IQVIA_ACOE-STAN,error-IowaStateLW-STEM,error-JCB-PRM,error-JHUAPL-Bucky,error-JHU_IDD-CovidSP,error-Karlen-pypm,error-LANL-GrowthRate,error-LNQ-ens1,error-MITCovAlliance-SIR,error-OliverWyman-Navigator,error-PandemicCentral-USCounty,error-QJHong-Encounter,error-RobertWalraven-ESG,error-UCLA-SuEIR,error-UMass-MechBayes,error-UMich-RidgeTfReg,error-USACE-ERDC_SEIR,error-USC-SI_kJalpha,error-UVA-Ensemble,error-Yu_Group-CLEP,beat_baseline-CEID-Walk,beat_baseline-CMU-TimeSeries,beat_baseline-COVIDhub-ensemble,beat_baseline-CU-select,beat_baseline-Columbia_UNC-SurvCon,beat_baseline-Covid19Sim-Simulator,beat_baseline-CovidAnalytics-DELPHI,beat_baseline-DDS-NBDS,beat_baseline-IBF-TimeSeries,beat_baseline-IQVIA_ACOE-STAN,beat_baseline-IowaStateLW-STEM,beat_baseline-JCB-PRM,beat_baseline-JHUAPL-Bucky,beat_baseline-JHU_IDD-CovidSP,beat_baseline-Karlen-pypm,beat_baseline-LANL-GrowthRate,beat_baseline-LNQ-ens1,beat_baseline-MITCovAlliance-SIR,beat_baseline-OliverWyman-Navigator,beat_baseline-PandemicCentral-USCounty,beat_baseline-QJHong-Encounter,beat_baseline-RobertWalraven-ESG,beat_baseline-UCLA-SuEIR,beat_baseline-UMass-MechBayes,beat_baseline-UMich-RidgeTfReg,beat_baseline-USACE-ERDC_SEIR,beat_baseline-USC-SI_kJalpha,beat_baseline-UVA-Ensemble,beat_baseline-Yu_Group-CLEP
01001,198,124.0,133.4,,126.0,151.0,,,,,,,186.0,,160.1,66.7,,33.0,73.9,,105.0,61.0,,88.0,129.7,,,,,182.4,240.2,-74.0,-64.6,,-72.0,-47.0,,,,,,,-12.0,,-37.9,-131.3,,-165.0,-124.1,,-93.0,-137.0,,-110.0,-68.3,,,,,-15.6,42.2,True,,True,True,,,,,,,True,,True,False,,False,False,,False,False,,False,True,,,,,True,True
01003,345,470.0,469.2,,396.0,515.0,,,,,,,383.0,,536.9,508.8,,262.0,353.6,,400.0,205.0,,245.4,535.5,349.0,,,,656.6,1056.3,125.0,124.2,,51.0,170.0,,,,,,,38.0,,191.9,163.8,,-83.0,8.6,,55.0,-140.0,,-99.6,190.5,4.0,,,,311.6,711.3,True,,True,False,,,,,,,True,,False,False,,True,True,,True,False,,True,False,True,,,,False,False
01005,60,0.0,0.0,,12.0,14.0,,,,,,,88.0,,57.1,35.7,,32.8,10.4,,,2.0,,4.9,2.4,,,,,11.2,111.9,-60.0,-60.0,,-48.0,-46.0,,,,,,,28.0,,-2.9,-24.3,,-27.2,-49.6,,,-58.0,,-55.1,-57.6,,,,,-48.8,51.9,False,,True,True,,,,,,,True,,True,True,,True,True,,,True,,True,True,,,,,True,True
01007,47,54.0,50.3,,47.0,28.0,,,,,,,103.0,,100.6,53.7,,21.8,43.3,,,18.0,,20.2,59.6,,,,,75.1,198.6,7.0,3.3,,0.0,-19.0,,,,,,,56.0,,53.6,6.7,,-25.2,-3.7,,,-29.0,,-26.8,12.6,,,,,28.1,151.6,True,,True,False,,,,,,,False,,False,True,,False,True,,,False,,False,False,,,,,False,False
01009,165,116.0,115.7,,115.0,163.0,,,,,,,161.0,,215.7,167.8,,33.0,97.5,,99.0,63.0,,79.2,102.6,,,,,174.4,642.3,-49.0,-49.3,,-50.0,-2.0,,,,,,,-4.0,,50.7,2.8,,-132.0,-67.5,,-66.0,-102.0,,-85.8,-62.4,,,,,9.4,477.3,False,,False,True,,,,,,,True,,False,True,,False,False,,False,False,,False,False,,,,,True,False
01011,17,18.0,15.6,,15.0,2.0,,,,,,,73.0,,22.3,14.8,,2.6,14.8,,,43.0,,14.2,19.3,,,,,31.0,89.7,1.0,-1.4,,-2.0,-15.0,,,,,,,56.0,,5.3,-2.2,,-14.4,-2.2,,,26.0,,-2.8,2.3,,,,,14.0,72.7,False,,False,False,,,,,,,False,,False,False,,False,False,,,False,,False,False,,,,,False,False
01013,18,52.0,56.0,,46.0,45.0,,,,,,,65.0,,124.4,15.1,,17.0,42.8,,73.0,15.0,,30.5,47.3,,,,,56.8,42.3,34.0,38.0,,28.0,27.0,,,,,,,47.0,,106.4,-2.9,,-1.0,24.8,,55.0,-3.0,,12.5,29.3,,,,,38.8,24.3,False,,True,True,,,,,,,False,,False,True,,True,True,,False,True,,True,True,,,,,False,True
01015,492,462.0,447.3,,404.0,532.0,,,,,,,317.0,,798.5,463.0,,264.4,354.1,,528.0,323.0,,139.9,432.4,,,,,642.8,770.9,-30.0,-44.7,,-88.0,40.0,,,,,,,-175.0,,306.5,-29.0,,-227.6,-137.9,,36.0,-169.0,,-352.1,-59.6,,,,,150.8,278.9,False,,False,False,,,,,,,False,,False,True,,False,False,,False,False,,False,False,,,,,False,False
01017,66,0.0,0.0,,7.0,2.0,,,,,,,78.0,,36.9,48.5,,2.3,19.8,,,5.0,,8.9,1.4,,,,,13.6,77.3,-66.0,-66.0,,-59.0,-64.0,,,,,,,12.0,,-29.1,-17.5,,-63.7,-46.2,,,-61.0,,-57.1,-64.6,,,,,-52.4,11.3,False,,True,True,,,,,,,True,,True,True,,True,True,,,True,,True,True,,,,,True,True
01019,100,46.0,43.6,,44.0,28.0,,,,,,,50.0,,128.2,70.9,,9.5,33.0,,,15.0,,24.6,43.3,,,,,61.2,246.0,-54.0,-56.4,,-56.0,-72.0,,,,,,,-50.0,,28.2,-29.1,,-90.5,-67.0,,,-85.0,,-75.4,-56.7,,,,,-38.8,146.0,False,,False,False,,,,,,,True,,True,True,,False,False,,,False,,False,False,,,,,True,False
