,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Algeria,1424,1305.6,1382.0,1842.6,-118.4,-42.0,418.6,True,False
Argentina,6848,2968.4,3685.0,9727.1,-3879.6,-3163.0,2879.1,True,True
Australia,502,119.7,110.0,102.4,-382.3,-392.0,-399.6,False,False
Austria,732,796.3,742.0,767.0,64.3,10.0,35.0,True,True
Bangladesh,3907,3890.9,5570.0,6969.2,-16.1,1663.0,3062.2,False,False
Belarus,637,673.7,658.0,548.7,36.7,21.0,-88.3,True,False
Belgium,9988,10014.9,9944.0,9816.1,26.9,-44.0,-171.9,False,False
Bolivia,4442,2907.6,3888.0,5232.1,-1534.4,-554.0,790.1,True,True
Brazil,114250,112865.6,110074.0,132585.9,-1384.4,-4176.0,18335.9,False,False
Bulgaria,539,376.1,430.0,497.0,-162.9,-109.0,-42.0,True,True
Canada,9117,9367.7,9794.0,9507.5,250.7,677.0,390.5,False,False
Chile,10792,13601.9,11256.0,21080.0,2809.9,464.0,10288.0,True,False
Colombia,16968,10351.0,18283.0,28826.5,-6617.0,1315.0,11858.5,True,False
Croatia,170,107.0,120.0,505.8,-63.0,-50.0,335.8,True,False
Cuba,89,93.9,96.0,142.7,4.9,7.0,53.7,False,False
Cyprus,20,19.0,23.0,17.3,-1.0,3.0,-2.7,False,False
Czechia,411,442.3,391.0,352.9,31.3,-20.0,-58.1,True,False
Denmark,622,635.4,644.0,638.5,13.4,22.0,16.5,False,False
Dominican Republic,1554,1228.9,1706.0,2164.9,-325.1,152.0,610.9,True,False
Ecuador,6277,6047.6,5552.0,14292.8,-229.4,-725.0,8015.8,False,False
Egypt,5243,7471.9,8137.0,23396.8,2228.9,2894.0,18153.8,False,False
Estonia,63,69.0,80.0,71.8,6.0,17.0,8.8,False,False
Finland,334,343.7,351.0,318.2,9.7,17.0,-15.8,False,False
France,30517,30865.3,30562.0,30328.5,348.3,45.0,-188.5,True,True
Germany,9272,9541.6,9883.0,10183.7,269.6,611.0,911.7,False,False
Greece,240,198.9,208.0,202.8,-41.1,-32.0,-37.2,True,True
Honduras,1643,1390.4,1771.0,1943.7,-252.6,128.0,300.7,True,False
Hungary,611,667.4,683.0,601.8,56.4,72.0,-9.2,False,True
Iceland,10,10.0,11.0,11.7,0.0,1.0,1.7,False,False
Iran,20502,17461.6,16772.0,24194.9,-3040.4,-3730.0,3692.9,False,False
Ireland,1777,1892.1,1797.0,1785.2,115.1,20.0,8.2,True,True
Israel,819,412.3,378.0,319.3,-406.7,-441.0,-499.7,False,False
Italy,35430,35555.1,36289.0,38140.2,125.1,859.0,2710.2,False,False
Japan,1179,1105.6,1106.0,1112.8,-73.4,-73.0,-66.2,True,True
Kuwait,513,520.9,505.0,614.3,7.9,-8.0,101.3,False,False
Latvia,33,30.0,39.0,31.6,-3.0,6.0,-1.4,False,True
Lithuania,84,93.7,96.0,83.5,9.7,12.0,-0.5,False,True
Luxembourg,124,110.0,115.0,115.9,-14.0,-9.0,-8.1,True,True
Malaysia,125,121.0,188.0,124.2,-4.0,63.0,-0.8,False,True
Malta,10,9.0,11.0,8.5,-1.0,1.0,-1.5,False,False
Mexico,60254,64543.0,73416.0,62904.9,4289.0,13162.0,2650.9,False,True
Moldova,935,977.9,1147.0,1941.2,42.9,212.0,1006.2,False,False
Morocco,858,276.0,241.0,350.4,-582.0,-617.0,-507.6,False,True
Netherlands,6225,6241.9,6366.0,6277.7,16.9,141.0,52.7,False,False
Norway,264,288.3,263.0,245.3,24.3,-1.0,-18.7,True,True
Pakistan,6231,8700.6,12011.0,13572.4,2469.6,5780.0,7341.4,False,False
Panama,1878,1413.3,1577.0,1296.7,-464.7,-301.0,-581.3,True,False
Peru,27245,19311.3,18934.0,30316.4,-7933.7,-8311.0,3071.4,False,True
Philippines,2966,1833.3,1819.0,2208.8,-1132.7,-1147.0,-757.2,False,True
Poland,1951,2082.3,2297.0,2529.6,131.3,346.0,578.6,False,False
Portugal,1794,1831.1,1760.0,1593.1,37.1,-34.0,-200.9,True,False
Romania,3233,2397.7,2510.0,3520.9,-835.3,-723.0,287.9,True,True
Russia,16268,16595.0,16251.0,15992.3,327.0,-17.0,-275.7,True,True
Saudi Arabia,3619,3782.4,3537.0,18656.4,163.4,-82.0,15037.4,True,False
Serbia,695,340.7,324.0,274.4,-354.3,-371.0,-420.6,False,False
Slovakia,33,28.0,31.0,28.9,-5.0,-2.0,-4.1,True,True
Slovenia,131,126.7,117.0,111.7,-4.3,-14.0,-19.3,False,False
South Korea,309,297.7,323.0,289.2,-11.3,14.0,-19.8,False,False
Spain,28838,28500.1,29026.0,28201.6,-337.9,188.0,-636.4,True,False
Sweden,5816,6607.9,6123.0,5688.7,791.9,307.0,-127.3,True,True
Switzerland,2000,2009.1,2018.0,2127.1,9.1,18.0,127.1,False,False
Turkey,6102,6252.0,6722.0,10482.0,150.0,620.0,4380.0,False,False
Ukraine,2286,2163.4,2415.0,3309.8,-122.6,129.0,1023.8,False,False
United Arab Emirates,372,399.4,378.0,405.4,27.4,6.0,33.4,True,False
United Kingdom,41509,50839.0,47315.0,46519.4,9330.0,5806.0,5010.4,True,True
